model_id,case_id,split_index,prediction_rank,predicted_total_latency_ms,predicted_transfer_latency_ms,predicted_hailo_feasible,source,accepted_by_generator,measured_rank,measured_total_latency_ms
resnet50,b092,92,57,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b093,93,58,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b097,97,59,5.4127469544,0.001204224,,onnx_real_boundary_hardware_aware,False,,
resnet50,b031,31,60,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b032,32,61,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b038,38,62,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b039,39,63,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b045,45,64,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b046,46,65,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b052,52,66,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b053,53,67,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b055,55,68,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b056,56,69,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b059,59,70,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b066,66,71,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b073,73,72,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b080,80,73,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b087,87,74,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b094,94,75,5.4131483624,0.001605632,,onnx_real_boundary_hardware_aware,False,,
resnet50,b028,28,76,5.4135497703999995,0.00200704,,onnx_real_boundary_hardware_aware,False,,
resnet50,b029,29,77,5.4135497703999995,0.00200704,,onnx_real_boundary_hardware_aware,False,,
resnet50,b033,33,78,5.4135497703999995,0.00200704,,onnx_real_boundary_hardware_aware,False,,
resnet50,b034,34,79,5.4135497703999995,0.00200704,,onnx_real_boundary_hardware_aware,False,,
resnet50,b035,35,80,5.4135497703999995,0.00200704,,onnx_real_boundary_hardware_aware,False,,
resnet50,b036,36,81,5.4135497703999995,0.00200704,,onnx_real_boundary_hardware_aware,False,,
resnet50,b040,40,82,5.4135497703999995,0.00200704,,onnx_real_boundary_hardware_aware,False,,
resnet50,b041,41,83,5.4135497703999995,0.00200704,,onnx_real_boundary_hardware_aware,False,,
resnet50,b042,42,84,5.4135497703999995,0.00200704,,onnx_real_boundary_hardware_aware,False,,
resnet50,b043,43,85,5.4135497703999995,0.00200704,,onnx_real_boundary_hardware_aware,False,,
resnet50,b047,47,86,5.4135497703999995,0.00200704,,onnx_real_boundary_hardware_aware,False,,
resnet50,b048,48,87,5.4135497703999995,0.00200704,,onnx_real_boundary_hardware_aware,False,,
resnet50,b049,49,88,5.4135497703999995,0.00200704,,onnx_real_boundary_hardware_aware,False,,
resnet50,b050,50,89,5.4135497703999995,0.00200704,,onnx_real_boundary_hardware_aware,False,,
resnet50,b054,54,90,5.4139511784,0.002408448,,onnx_real_boundary_hardware_aware,False,,
resnet50,b001,1,91,5.4147539944,0.003211264,,onnx_real_boundary_hardware_aware,False,,
resnet50,b009,9,92,5.4147539944,0.003211264,,onnx_real_boundary_hardware_aware,False,,
resnet50,b010,10,93,5.4147539944,0.003211264,,onnx_real_boundary_hardware_aware,False,,
resnet50,b016,16,94,5.4147539944,0.003211264,,onnx_real_boundary_hardware_aware,False,,
resnet50,b017,17,95,5.4147539944,0.003211264,,onnx_real_boundary_hardware_aware,False,,
resnet50,b023,23,96,5.4147539944,0.003211264,,onnx_real_boundary_hardware_aware,False,,
resnet50,b024,24,97,5.4147539944,0.003211264,,onnx_real_boundary_hardware_aware,False,,
resnet50,b026,26,98,5.4147539944,0.003211264,,onnx_real_boundary_hardware_aware,False,,
resnet50,b027,27,99,5.4147539944,0.003211264,,onnx_real_boundary_hardware_aware,False,,
resnet50,b030,30,100,5.4147539944,0.003211264,,onnx_real_boundary_hardware_aware,False,,
resnet50,b037,37,101,5.4147539944,0.003211264,,onnx_real_boundary_hardware_aware,False,,
resnet50,b044,44,102,5.4147539944,0.003211264,,onnx_real_boundary_hardware_aware,False,,
resnet50,b051,51,103,5.4147539944,0.003211264,,onnx_real_boundary_hardware_aware,False,,
resnet50,b003,3,104,5.4155568104,0.00401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b004,4,105,5.4155568104,0.00401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b005,5,106,5.4155568104,0.00401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b006,6,107,5.4155568104,0.00401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b007,7,108,5.4155568104,0.00401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b011,11,109,5.4155568104,0.00401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b012,12,110,5.4155568104,0.00401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b013,13,111,5.4155568104,0.00401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b014,14,112,5.4155568104,0.00401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b018,18,113,5.4155568104,0.00401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b019,19,114,5.4155568104,0.00401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b020,20,115,5.4155568104,0.00401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b021,21,116,5.4155568104,0.00401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b025,25,117,5.4163596264,0.004816896,,onnx_real_boundary_hardware_aware,False,,
resnet50,b008,8,118,5.4179652584,0.006422528,,onnx_real_boundary_hardware_aware,False,,
resnet50,b015,15,119,5.4179652584,0.006422528,,onnx_real_boundary_hardware_aware,False,,
resnet50,b022,22,120,5.4179652584,0.006422528,,onnx_real_boundary_hardware_aware,False,,
